Timestamp,In which programming language have you implemented the most annotators so far?,How many annotators have you implemented so far?,How experienced are you in implementing annotators (API's)?,How experienced are you in Java programming?,"As a rough estimate, how much time did you need approximately to implement other annotators for your previous evaluations?","As a rough estimate, how much time did you approximately need to implement a GERBIL annotator wrapper?",How comfortable were you implementing a GERBIL annotator?,
11/5/2014 11:04:07,Java,1,5,4,1h - 2h,1h - 2h,3,
11/5/2014 11:48:58,java,10+,5,5,1h - 2h,1h - 2h,4,giuseppe
11/5/2014 11:52:44,Java,1,3,4,4h - 8h,2h - 4h,5,micha
11/5/2014 12:38:05,java,3,1,5,do not know,1h - 2h,5,didier
11/7/2014 16:00:00,java,3,4,4,2h - 4h,2h - 4h,3,diego
